id;assignment;userid;timecreated;timemodified;grader;grade;attemptnumber
2997;50;443;1606084205;1606552913;1404;10.0;0
2975;50;1639;1606076108;1606552940;1404;10.0;0
2984;50;574;1606078867;1606553788;1404;10.0;0
2981;50;293;1606077018;1606554033;1404;10.0;0
2922;50;1492;1605989702;1606554063;1404;10.0;0
2926;50;1693;1605997868;1606554190;1404;10.0;0
2987;51;841;1606079707;1606554705;1404;10.0;0
2947;51;1214;1606041943;1606554726;1404;10.0;0
2937;51;978;1606041002;1606554924;1404;2.0;0
2999;51;443;1606086003;1606555195;1404;0.0;0
2982;51;1639;1606077905;1606555268;1404;10.0;0
2990;51;574;1606080606;1606555396;1404;0.0;0
2923;51;1492;1605994202;1606555902;1404;5.0;0
2927;51;1693;1605997870;1606555945;1404;10.0;0
2973;52;1506;1606076105;1606556743;1404;10.0;0
2977;52;841;1606076110;1606556830;1404;10.0;0
2938;52;978;1606041020;1606557103;1404;2.0;0
2986;52;1639;1606079705;1606557318;1404;10.0;0
2969;52;886;1606074367;1606557325;1404;10.0;0
2993;52;574;1606081504;1606557569;1404;7.0;0
2919;52;1507;1605983405;1606557928;1404;10.0;0
2943;52;1492;1606041913;1606558006;1404;4.0;0
2928;52;1693;1605998702;1606558035;1404;7.0;0
2974;53;1506;1606076106;1606558560;1404;15.0;0
2957;53;841;1606068002;1606558626;1404;15.0;0
2950;53;1214;1606042803;1606558678;1404;12.0;0
2932;53;1633;1606036502;1606558695;1404;15.0;0
2939;53;978;1606041031;1606558758;1404;7.0;0
2991;53;1639;1606080607;1606559009;1404;15.0;0
2961;53;886;1606071602;1606559031;1404;15.0;0
2995;53;574;1606083302;1606559607;1404;5.0;0
2920;53;1507;1605985202;1606560137;1404;15.0;0
2951;53;1492;1606045502;1606560187;1404;12.0;0
2929;53;1693;1605998705;1606560267;1404;15.0;0
2978;54;1506;1606077004;1606560803;1404;6.0;0
2958;54;841;1606068902;1606561044;1404;16.0;0
2949;54;1214;1606041961;1606561137;1404;16.0;0
2935;54;1633;1606040127;1606561175;1404;16.0;0
2966;54;886;1606073402;1606572755;1404;8.0;0
2998;54;574;1606085102;1606573403;1404;5.0;0
2952;54;1507;1606050002;1606574500;1404;16.0;0
2988;54;1492;1606080602;1606574532;1404;0.0;0
2963;54;1490;1606072504;1606574598;1404;13.0;0
2930;54;1693;1605998708;1606574654;1404;16.0;0
2976;55;1506;1606076109;1606575498;1404;4.0;0
2962;55;841;1606072502;1606575921;1404;8.0;0
2942;55;1214;1606041902;1606575948;1404;4.0;0
2956;55;1633;1606062602;1606576013;1404;4.0;0
2941;55;978;1606041058;1606576184;1404;0.0;0
2965;55;886;1606072508;1606577124;1404;5.0;0
2996;55;574;1606084203;1606577687;1404;2.0;0
2954;55;1507;1606059902;1606577950;1404;8.0;0
2989;55;1492;1606080604;1606578059;1404;3.0;0
2967;55;1490;1606074361;1606578130;1404;7.0;0
2931;55;1693;1605998711;1606578183;1404;8.0;0
3005;61;1729;1606488310;1610448230;1400;5.0;0
3004;59;1729;1606488302;1610533817;1400;15.0;0
2776;48;1829;1605213905;1606545826;1404;;0
2970;48;1506;1606075204;1606546212;1404;16.0;0
2741;48;1708;1604983502;1606546281;1404;10.0;0
2844;48;996;1605651302;1606546798;1404;16.0;0
2810;49;1605;1605478502;1606550866;1404;15.0;0
2921;49;1492;1605988802;1606551024;1404;15.0;0
2678;50;1584;1604149202;1606552983;1404;2.0;0
2871;50;1519;1605801608;1606553855;1404;10.0;0
2948;52;1214;1606041951;1606556872;1404;7.0;0
2762;52;176;1605101412;1606557218;1404;10.0;0
2838;53;1584;1605608102;1606559096;1404;12.0;0
2706;53;1191;1604658602;1606560317;1404;7.0;0
2940;54;978;1606041046;1606561367;1404;7.0;0
2892;54;1790;1605879902;1606573827;1404;16.0;0
2827;55;1510;1605545104;1606577568;1404;8.0;0
3026;58;1708;1607419802;1610025680;1400;9.0;0
3177;58;841;1609684204;1610025715;1400;10.0;0
3198;58;886;1609704007;1610027430;1400;10.0;0
3195;58;1673;1609703127;1610027503;1400;0.0;0
3019;58;1483;1606930202;1610027958;1400;10.0;0
3009;58;1116;1606664702;1610028069;1400;6.0;0
3189;58;1835;1609703108;1610028103;1400;10.0;0
3212;58;1693;1609714803;1610028234;1400;10.0;0
3031;58;1191;1607496301;1610028250;1400;10.0;0
3202;63;841;1609707602;1610028398;1400;10.0;0
3186;63;886;1609702202;1610028614;1400;5.0;0
3181;63;1673;1609689602;1610028712;1400;0.0;0
3023;63;1483;1606932002;1610028854;1400;10.0;0
3037;63;1605;1607825702;1610028891;1400;10.0;0
3014;63;1116;1606667402;1610028924;1400;10.0;0
3193;63;1835;1609703120;1610028945;1400;10.0;0
3007;63;1729;1606560302;1610029167;1400;7.0;0
3208;63;1492;1609709403;1610029193;1400;10.0;0
3030;63;1708;1607494502;1610029310;1400;10.0;0
3036;63;1191;1607677202;1610357358;1400;9.0;0
3024;56;1708;1607406302;1610357617;1400;22.0;0
3016;56;1633;1606728602;1610357811;1400;20.0;0
3185;56;886;1609700402;1610358938;1400;25.0;0
3180;56;1673;1609687803;1610360360;1400;17.0;0
3017;56;1483;1606927502;1610360891;1400;25.0;0
3038;56;1605;1607827502;1610361451;1400;25.0;0
3008;56;1116;1606662901;1610361595;1400;22.0;0
3187;56;1835;1609703102;1610361978;1400;17.0;0
3025;56;1191;1607409902;1610362459;1400;19.0;0
3203;57;841;1609707605;1610441758;1400;10.0;0
3018;57;1483;1606929302;1610443834;1400;10.0;0
3010;57;1116;1606664705;1610445256;1400;9.0;0
3188;57;1835;1609703105;1610446125;1400;9.0;0
3211;57;1693;1609713902;1610446266;1400;10.0;0
3028;61;1708;1607421606;1610446485;1400;5.0;0
3196;61;886;1609704002;1610446887;1400;5.0;0
3205;61;1673;1609707613;1610446964;1400;0.0;0
3021;61;1483;1606931104;1610447428;1400;5.0;0
3012;61;1116;1606665606;1610447867;1400;5.0;0
3191;61;1835;1609703115;1610448200;1400;5.0;0
3206;61;1492;1609708503;1610448347;1400;5.0;0
3034;61;1191;1607526006;1610448488;1400;5.0;0
3029;62;1708;1607493603;1610449012;1400;9.0;0
3201;62;886;1609705802;1610456059;1400;9.0;0
3199;62;1673;1609704902;1610456239;1400;1.0;0
3022;62;1483;1606931105;1610457660;1400;10.0;0
3039;62;1605;1607857202;1610457964;1400;6.0;0
3013;62;1116;1606666502;1610458252;1400;10.0;0
3192;62;1835;1609703117;1610458681;1400;8.0;0
3006;62;1729;1606491002;1610459088;1400;6.0;0
3207;62;1492;1609708506;1610459158;1400;10.0;0
3035;62;1191;1607526009;1610460130;1400;10.0;0
3032;64;1708;1607500802;1610460671;1400;3.0;0
3182;64;1673;1609695902;1610461292;1400;1.0;0
3015;64;1116;1606672802;1610462706;1400;3.0;0
3194;64;1835;1609703123;1610463168;1400;13.0;0
3184;64;1507;1609699502;1610463741;1400;12.0;0
3209;64;1492;1609710302;1610464032;1400;7.0;0
3210;64;1693;1609712102;1610464715;1400;14.0;0
3027;59;1708;1607421602;1610465506;1400;7.0;0
3200;59;886;1609704904;1610468004;1400;15.0;0
3183;59;1673;1609697702;1610468401;1400;5.0;0
3020;59;1483;1606931102;1610469726;1400;12.0;0
3040;59;1605;1607859002;1610470131;1400;11.0;0
3011;59;1116;1606665602;1610533104;1400;7.0;0
3197;59;1492;1609704004;1610534327;1400;11.0;0
3033;59;1191;1607526002;1610535720;1400;12.0;0
3213;68;1554;1609872302;1612869506;1400;23.0;0
3276;65;1490;1611497702;1613059330;1400;5.0;0
3254;70;1515;1610914502;1612264741;1400;6.0;0
3312;70;996;1611968411;1612264778;1400;15.0;0
3322;70;1584;1612095302;1612264946;1400;10.0;0
3231;70;1116;1610364602;1612265620;1400;15.0;0
3315;70;1507;1612029602;1612265731;1400;15.0;0
3323;70;294;1612112402;1612265778;1400;14.0;0
3330;70;1693;1612129515;1612265866;1400;15.0;0
3333;69;1828;1612266151;1612266151;-1;-1.0;0
3334;65;1828;1612515567;1612515567;-1;-1.0;0
3316;65;1639;1612035002;1612515930;1400;11.0;0
3335;66;1828;1612788569;1612788569;-1;-1.0;0
3325;66;574;1612126802;1612790212;1400;1.0;0
3318;66;294;1612088102;1612790933;1400;10.0;0
3277;66;1490;1611498602;1612791022;1400;8.0;0
3327;66;1693;1612129505;1612791049;1400;10.0;0
3336;67;1828;1612791628;1612791628;-1;-1.0;0
3331;67;574;1612130402;1612792787;1400;0.0;0
3295;67;1605;1611798302;1612793017;1400;16.0;0
3240;67;1519;1610627408;1612793177;1400;16.0;0
3274;67;1507;1611428403;1612793502;1400;16.0;0
3319;67;294;1612088104;1612793560;1400;16.0;0
3328;67;1693;1612129507;1612793764;1400;15.0;0
3337;68;1828;1612861711;1612861711;-1;-1.0;0
3214;68;1673;1609965002;1612864174;1400;23.0;0
3332;68;1693;1612131302;1612869864;1400;23.0;0
3275;68;1507;1611432002;1613047140;1400;23.0;0
3321;68;1492;1612094402;1613047201;1400;16.0;0
3320;68;294;1612089902;1613047263;1400;23.0;0
3329;69;1693;1612129510;1613055897;1400;20.0;0
3324;65;574;1612124102;1613058286;1400;6.0;0
3317;65;294;1612087202;1613059012;1400;8.0;0
3326;65;1693;1612129501;1613059792;1400;10.0;0
